initial_beta,LCC_norm
3.60688093683134,2.0167994
3.1490823056549404,3.7628934
2.6171080262028834,503.56818
3.993155446965547,1.4211583
3.5983304185687555,2.0560553
3.226904205245705,3.2724829
3.6118639062670437,1.9143518
3.753461232022603,1.7166476
3.972343679608659,1.5078064
4.199897930159723,1.3918611
3.923908826972468,1.5322663
3.501216073005096,2.2847252
3.4741115696331986,2.3263345
4.199280668830006,1.3922937
3.499934928189175,2.2880769
4.13122852973209,1.3277881
2.507582728268074,504.3902
3.157049622919138,3.6616886
3.015072089475969,4.9236374
3.0017221577819044,5.0704145
3.0474782309889363,4.600168
4.140067866211476,1.3244056
4.013306916671028,1.4393103
3.5496724347738393,2.1622841
3.496494020515588,2.1676884
2.500046444615405,504.45566
2.596602876008237,503.70496
3.5032770970472598,2.2791598
2.82529779887949,8.08307
3.069047921368663,4.3782287
3.8196136738593394,1.7062645
3.0765116127571037,4.30984
3.000039819325225,5.088979
3.0059244513544545,5.022489
4.199918349542343,1.3918782
4.199996747158071,1.3918232
3.856501084297574,1.6659081
3.92190598371415,1.5573871
3.6030946398230355,1.788689
4.193339054937044,1.2811443
2.677930634649514,6.9745502
3.0521011694996454,4.548674
4.199923802409816,1.391875
3.3351617192021554,2.696192
2.506416790613631,504.40024
4.199943585002676,1.3918608
3.0526529745799222,4.549851
3.884256414627648,1.6270528
2.515506410903816,504.32272
3.212274369761893,2.973934
3.892253655469458,1.5004992
3.561545429644886,2.0672686
3.6225876564795327,2.0085578
2.9206572459863613,4.5159826
2.7091924127487568,6.5687866
3.0074073831000874,5.007926
4.150825295837869,1.3028058
4.198417392139237,1.3929464
3.468515285317456,2.360759
2.681145435039147,6.9604845
3.3492774938377186,2.7170095
2.5819627624002766,503.80722
2.501284367875029,504.4448
3.498331884286018,2.2905436
3.0252346686842575,4.8207145
3.5000213284039767,2.2879634
3.8584859976903974,1.6446
3.0821932933690324,3.2944038
4.155334235221569,1.3112918
3.531343425419625,2.2065382
3.588742460808064,2.0698051
3.467223848522737,2.2418935
2.5002905513138067,504.4535
4.197834783474772,1.278338
2.8368322569385143,5.057028
2.5301895119102276,504.2012
4.042225452072653,1.4087803
3.4118080321860957,2.4905922
2.5143463378236595,504.33255
3.013544685233971,4.9427247
3.000036351173688,5.088993
2.8312043677668925,5.103964
3.923322816785499,1.5729914
3.3003725502107604,2.6909242
4.100778176874541,1.3594522
2.5016025314339974,504.44202
3.053910949839018,4.5392904
3.156049900200815,3.6657674
4.1995139646783075,1.392165
4.195554294810432,1.2799783
2.991203570952169,5.1442046
2.9587039026439133,4.268176
3.4720108390271087,2.3308206
2.8306464302851237,5.10945
3.576912634150488,2.0992362
2.584754459808897,503.7874
3.0211620052411763,3.682013
3.686086001544728,1.8200592
4.19055478055938,1.283615
3.500145345200386,2.2876263
4.098140065237582,1.3559166
3.2035624812897443,2.843112
3.499574810061261,2.2886198
3.5010199049581945,2.2852569
2.5005731570603715,504.45102
3.5019421919785403,2.2827344
2.826244779871473,5.1531386
3.8452730742252603,1.6802865
3.4167353524712256,2.0766299
3.8650154462186563,1.5935488
3.879697198454396,1.5793117
4.199336247901567,1.3922931
4.179550276296619,1.2919089
4.000255205944426,1.4721131
4.143049957430296,1.3219216
3.4670037019618114,2.3333693
4.199966988856901,1.3918436
2.5002312179335333,504.454
3.888770040924239,1.6223375
2.5295260287420898,504.20663
3.5154087803510525,2.2450182
4.093855819554785,1.3674637
3.5000013032212873,2.288018
4.027733584723179,1.4390489
3.2736328315125043,2.9654946
2.5078713364534173,504.38773
3.504247068073038,2.2762246
3.1133449945333522,4.0242314
4.182130309518201,1.2859019
3.4279893632786327,2.4033892
2.606302595375446,503.63934
2.508308535759594,504.38397
3.626662458708622,1.967792
2.6643626225981687,7.1799355
3.509497194118576,2.2624478
3.5000099315152666,2.2879927
3.3112026590392682,2.6620283
4.178463048852295,1.2920092
3.5001285624767178,2.2876718
2.5136746474578273,504.33826
3.4077605784500844,2.5281947
2.560453651517419,503.9646
3.607933242096554,2.0349772
3.0455200250207723,4.6191707
3.440921813184458,2.4331565
4.199981224670831,1.3918341
3.5021458144173163,1.9145502
2.8546854952237872,4.928195
3.529695720576622,2.2106123
4.189883098057696,1.2828602
3.018901567748473,4.885226
3.662734217295538,1.9367279
3.452839491877558,2.3979826
3.0802439801930426,3.6511147
2.8301358676487087,5.239153
3.214536069711444,3.3446183
2.96500067041076,5.311837
3.3180222487494824,2.7598202
3.013188207264298,4.941923
3.4999999032846154,2.2880216
3.5000000413987293,2.2880213
3.550805158752049,1.8965029
3.0003799130893722,5.0850935
3.0034585795410287,5.0502095
3.5000021101369265,2.2880156
2.9364511360784067,4.3556786
3.7999572405466226,1.7321781
4.19716751504256,1.278818
3.4200717070147797,2.491797
3.370054456211924,2.5520332
3.4991773543026996,2.2898426
3.512250080781218,2.2551723
3.517861820027911,2.1707766
4.157473206915848,1.3009961
3.9621240254965766,1.520752
2.5509853692198288,504.03668
3.988956693440373,1.4829096
4.198745641031786,1.3927134
3.5000699215583735,2.2878313
3.5383463110417175,2.189347
3.051102689769756,4.549059
4.181599235377224,1.2903491
3.506156815289547,2.2713842
2.9487379515187984,4.470633
4.194068743769498,1.2810532
3.2463113926203206,2.8244114
3.000471335115189,5.0840483
2.541552695312758,504.11023
2.5010003302945285,504.44727
2.5406468681572543,504.11737
4.050541150806358,1.4005808
4.034671864923091,1.4311
3.5033083999972203,2.2761178
2.525188816620072,504.24216
4.104981391103589,1.356688
3.0395329035029097,4.409059
2.766867801169633,8.622976
3.557126819112412,2.1259966
2.7150448246317116,6.552643
2.527684281605935,504.22165
4.199512350576745,1.3921671
3.129648607807068,3.8720412
3.460927943081693,2.3375978
3.337892304915194,2.2630184
3.682885887294384,1.9033504
3.436529013364816,2.4451654
3.5343516371647388,2.199171
4.199661407955047,1.3920616
3.4746361873826,2.3389618
4.197415254569684,1.2786406
2.9759486512381716,5.2383885
3.4999791225219195,2.288053
4.036347099814523,1.4144621
2.6405096744769727,503.42075
3.159534843176257,3.644245
3.505814437393462,2.2723053
3.0020867713198425,5.065714
4.110821600960343,1.3500514
3.012990912407079,4.948466
3.046021554235422,4.6046276
3.5000315613079813,2.2879348
4.10895570161514,1.3529681
4.199481631460682,1.3921623
3.015724615549949,3.72047
3.3833258047114394,2.506109
4.1897803244068585,1.2835433
3.9377888185308447,1.553622
3.2637037554739603,3.0520022
4.1982067744918785,1.2780741
3.968261421539912,1.4385772
3.7214363968513804,1.7597258
3.5423357581298993,2.1653512
3.5017009557941816,2.2834115
3.4564047667332733,2.3525016
4.194634157621726,1.2793854
2.697211013642172,7.009255
3.5000858023955113,2.2877882
3.4342945807944876,2.3904417
3.298184940543848,2.3733563
4.199999103515596,1.3918213
4.162202902079564,1.3056659
4.199307662469298,1.3922772
4.199989111079624,1.3918278
3.0562704579786066,4.4989433
3.500270165561213,2.2872868
3.7560012333730324,1.7692257
3.0158215716738157,4.9176188
3.3459568962467867,2.7363024
4.195402289942385,1.279133
4.199999999985991,1.3918207
3.521131339855669,2.2321503
3.274445928485203,2.5008805
2.5422914618478702,504.1044
2.6177886302375284,503.56375
4.199801983614598,1.3918991
3.5693343385938587,2.1162875
2.5159896226743954,504.31866
4.199928575381463,1.391849
3.850184961036059,1.536524
3.033098420911435,4.737262
4.12781701751462,1.335325
3.5000000241303115,2.2880213
2.7308981299423696,6.2610893
3.4287647224988596,2.4588387
4.199999995118229,1.3918207
3.589993279061189,1.9652073
3.0029086033494474,5.0564485
3.0091201383489965,4.9896693
4.194729967581568,1.2793216
3.3688368888746996,2.521805
3.5014955258800398,2.2839682
3.431518995535528,2.459085
3.0025196318625564,5.0612
4.180114462424641,1.2903733
4.055093941198538,1.3903798
3.503019869078448,2.2798247
3.3717274820034855,2.5755014
3.4470005508715333,2.3873794
3.5608679502840186,2.1365664
2.5605138304696897,503.96414
3.5000016021121785,2.288017
4.042877214358842,1.4214972
2.5681881399351587,503.90698
2.594174699935941,503.72168
4.195974714859298,1.2794502
3.4038234656049227,2.4602778
3.069127537379083,4.3771687
4.120681900982629,1.3416861
3.4527655843239886,2.3602817
3.3746674176836766,2.631967
3.101187370197387,3.206384
2.5187097039271364,504.29587
2.511202887896631,504.35922
3.049429442797924,4.5656223
2.5816959858947595,503.8091
3.499714296269521,2.2886534
3.5000002098038117,2.2880208
3.0234106693795204,3.7706614
3.0403351143621116,4.6413
