initial_beta,LCC
3.149082308120835,73474.1875
3.9931554485407266,2218.0986328125
3.2269042115641304,29894.962890625
3.7534612463422317,5085.6943359375
4.199897930147751,1307.603271484375
3.501216072976448,11736.455078125
4.1992806689133495,1309.4931640625
4.131228541757556,1547.6695556640625
3.1570496229587723,77299.9140625
3.0017221578554363,123443.5546875
4.140067889095322,1506.833984375
3.549672434502354,10230.546875
2.500046444616178,10063302.0
3.503277097018446,11982.8427734375
3.0690479213133313,102178.1796875
3.076511635608136,98466.4765625
3.005924451336844,121980.9921875
4.199996747159866,1647.180419921875
3.921906009619124,2847.65966796875
4.193339055644272,1326.8375244140625
3.0521011699305,105319.4921875
3.3351617209151074,21070.005859375
4.1999435850134414,1647.3662109375
3.8842564145206886,3194.26953125
3.2122743495769477,24919.80078125
3.561545429644886,9970.044921875
2.920657246295577,56433.5
3.0074073833874246,121106.6875
4.198417392708343,1311.970703125
2.681145435653384,106541.5078125
2.58196276381189,157907.25
3.498331883913803,11857.3037109375
3.50002132840342,11781.884765625
3.0821932933690324,37626.73828125
3.5313434250379814,11980.01171875
3.46722384220429,12298.5771484375
4.197834783927841,1313.6910400390625
2.5301895119071673,162803.265625
3.411808032181324,17240.03515625
3.0135446856413046,118571.8359375
2.831204367767243,71258.2578125
3.3003725448225167,19300.38671875
2.501602531433708,10063030.0
3.1560499291941078,77403.0625
4.19555429526139,1320.4677734375
2.958703902643916,57901.55859375
2.8306464302851237,71363.6875
2.5847544597948233,139245.46875
3.6860860105820348,6200.0009765625
3.5001453451968225,11777.1591796875
3.203562484231086,23500.982421875
3.5010199049510473,11743.9013671875
3.5019421919433453,12035.041015625
3.8452730742249006,3636.845947265625
3.8650154464566784,3466.760498046875
4.1993362480161105,1309.26708984375
4.000255277779279,2216.5625
3.467003698982742,13129.255859375
2.5002312179335333,10063269.0
2.5295260514824296,163958.1875
4.093855838488941,1698.386474609375
4.027733599199063,2043.6478271484375
2.5078713364716037,10061944.0
3.1133449944179796,84559.890625
3.427989358114366,13969.3623046875
2.5083085359091895,10061868.0
2.6643626225634813,111323.234375
3.5000099315145845,11782.30859375
4.1784630521889286,1374.4539794921875
2.5136746474576435,10060953.0
2.560453651747868,147302.90625
3.045520005085125,106246.2890625
4.199981224679805,1647.2347412109375
2.854685495223787,67106.09375
4.189883099011446,1336.7880859375
3.6627342449369102,6846.0322265625
3.0802439803178254,58317.17578125
