initial_beta,LCC_norm
3.60688093683134,1662.2656
3.1490823056549404,14694.838
2.6171080262028834,25592.875
3.993155446965547,443.61972
3.5983304185687555,1720.7936
3.226904205245705,5978.9927
3.6118639062670437,1672.9492
3.753461232022603,1017.139
3.972343679608659,482.55646
4.199897930159723,261.52066
3.923908826972468,570.7873
3.501216073005096,2347.291
3.4741115696331986,2667.6335
4.199280668830006,261.89862
3.499934928189175,2356.8794
4.13122852973209,309.5339
2.507582728268074,2012398.6
3.157049622919138,15459.982
3.015072089475969,23671.396
3.0017221577819044,24688.71
3.0474782309889363,21110.693
4.140067866211476,301.3668
4.013306916671028,430.94696
3.5496724347738393,2046.1094
3.496494020515588,2499.1702
2.500046444615405,2012660.4
2.596602876008237,26847.016
3.5032770970472598,2396.5686
2.82529779887949,25618.62
3.069047921368663,20435.637
3.8196136738593394,791.9109
3.0765116127571037,19693.297
3.000039819325225,24829.521
3.0059244513544545,24396.2
4.199918349542343,329.49057
4.199996747158071,329.4361
3.856501084297574,700.6259
3.92190598371415,569.5319
3.6030946398230355,1622.4648
4.193339054937044,265.3675
2.677930634649514,21468.688
3.0521011694996454,21063.898
4.199923802409816,329.48706
3.3351617192021554,4214.001
2.506416790613631,2012438.8
4.199943585002676,329.47324
3.0526529745799222,20846.309
3.884256414627648,638.8539
2.515506410903816,2012128.8
3.212274369761893,4983.96
3.892253655469458,603.80554
3.561545429644886,1994.009
3.6225876564795327,1578.646
2.9206572459863613,11286.7
2.7091924127487568,19886.535
3.0074073831000874,24221.338
4.150825295837869,291.80368
4.198417392139237,262.39413
3.468515285317456,2707.5425
2.681145435039147,21308.3
3.3492774938377186,3947.1719
2.5819627624002766,31581.45
2.501284367875029,2012617.0
3.498331884286018,2371.4607
3.0252346686842575,22785.03
3.5000213284039767,2356.377
3.8584859976903974,692.668
3.0821932933690324,7525.3477
4.155334235221569,290.2981
3.531343425419625,2396.0024
3.588742460808064,1778.5345
3.467223848522737,2459.7153
2.5002905513138067,2012651.8
4.197834783474772,262.73822
2.8368322569385143,14045.154
2.5301895119102276,32560.652
4.042225452072653,395.84952
3.4118080321860957,3448.007
2.5143463378236595,2012168.0
3.013544685233971,23714.367
3.000036351173688,24829.97
2.8312043677668925,14251.651
3.923322816785499,562.9211
3.3003725502107604,3860.0774
4.100778176874541,333.84308
2.5016025314339974,2012606.0
3.053910949839018,20719.768
3.156049900200815,15480.614
4.1995139646783075,261.74957
4.195554294810432,264.09357
2.991203570952169,24911.842
2.9587039026439133,11580.312
3.4720108390271087,2787.0288
2.8306464302851237,14272.737
3.576912634150488,1856.4639
2.584754459808897,27849.094
3.0211620052411763,8731.239
3.686086001544728,1240.0002
4.19055478055938,267.1088
3.500145345200386,2355.432
4.098140065237582,338.02054
3.2035624812897443,4700.1963
3.499574810061261,2359.059
3.5010199049581945,2348.7803
2.5005731570603715,2012641.8
3.5019421919785403,2407.0083
2.826244779871473,14440.291
3.8452730742252603,727.3692
3.4167353524712256,2527.6746
3.8650154462186563,693.3521
3.879697198454396,660.0777
4.199336247901567,261.85342
4.179550276296619,273.97876
4.000255205944426,443.3126
4.143049957430296,299.1444
3.4670037019618114,2625.851
4.199966988856901,329.45743
2.5002312179335333,2012653.8
3.888770040924239,629.619
2.5295260287420898,32791.64
3.5154087803510525,2374.6016
4.093855819554785,339.6773
3.5000013032212873,2356.5295
4.027733584723179,408.72958
3.2736328315125043,5371.138
2.5078713364534173,2012388.8
3.504247068073038,2388.698
3.1133449945333522,16911.979
4.182130309518201,271.81683
3.4279893632786327,2793.8723
2.606302595375446,26013.477
2.508308535759594,2012373.6
3.626662458708622,1570.402
2.6643626225981687,22264.646
3.509497194118576,2348.4512
3.5000099315152666,2356.4617
3.3112026590392682,3759.8157
4.178463048852295,274.8908
3.5001285624767178,2355.5598
2.5136746474578273,2012190.6
3.4077605784500844,3367.9722
2.560453651517419,29460.584
3.607933242096554,1663.943
3.0455200250207723,21249.256
3.440921813184458,2876.5242
4.199981224670831,329.44696
3.5021458144173163,2084.5269
2.8546854952237872,13421.219
3.529695720576622,2409.1858
4.189883098057696,267.3576
3.018901567748473,23312.684
3.662734217295538,1369.2067
3.452839491877558,2771.6343
3.0802439801930426,11663.436
2.8301358676487087,14374.375
3.214536069711444,6208.4746
2.96500067041076,25095.023
3.3180222487494824,4449.923
3.013188207264298,23871.63
3.4999999032846154,2356.54
3.5000000413987293,2356.5396
3.550805158752049,1959.7229
3.0003799130893722,24804.613
3.0034585795410287,24577.066
3.5000021101369265,2356.5234
2.9364511360784067,10822.895
3.7999572405466226,849.5881
4.19716751504256,263.13367
3.4200717070147797,3329.276
3.370054456211924,4012.434
3.4991773543026996,2363.266
3.512250080781218,2396.406
3.517861820027911,2388.8982
4.157473206915848,287.57892
3.9621240254965766,498.05063
2.5509853692198288,30208.057
3.988956693440373,458.4413
4.198745641031786,262.20123
3.5000699215583735,2356.0066
3.5383463110417175,2340.8223
3.051102689769756,21471.906
4.181599235377224,272.67374
3.506156815289547,2374.1575
2.9487379515187984,10579.966
4.194068743769498,264.98315
3.2463113926203206,4631.7095
3.000471335115189,24797.674
2.541552695312758,31049.215
2.5010003302945285,2012626.8
2.5406468681572543,31121.297
4.050541150806358,386.35614
4.034671864923091,400.57416
3.5033083999972203,2393.3433
2.525188816620072,32333.225
4.104981391103589,329.7786
3.0395329035029097,17803.715
2.766867801169633,27716.973
3.557126819112412,1990.3148
2.7150448246317116,19568.305
2.527684281605935,32123.809
4.199512350576745,261.75018
3.129648607807068,16591.896
3.460927943081693,2655.6892
3.337892304915194,3027.806
3.682885887294384,1275.1145
3.436529013364816,2917.771
3.5343516371647388,2372.1316
4.199661407955047,261.66245
3.4746361873826,2706.9207
4.197415254569684,262.98682
2.9759486512381716,24997.736
3.4999791225219195,2356.711
4.036347099814523,402.7267
2.6405096744769727,26923.48
3.159534843176257,15341.475
3.505814437393462,2376.8105
3.0020867713198425,24678.197
4.110821600960343,324.65216
3.012990912407079,23763.26
3.046021554235422,21565.125
3.5000315613079813,2356.298
4.10895570161514,326.3526
4.199481631460682,261.77673
3.015724615549949,8854.132
3.3833258047114394,3574.548
4.1897803244068585,267.74506
3.9377888185308447,537.5692
3.2637037554739603,5208.2046
4.1982067744918785,262.51865
3.968261421539912,476.9184
3.7214363968513804,1138.2573
3.5423357581298993,2108.1106
3.5017009557941816,2343.6138
3.4564047667332733,2865.245
4.194634157621726,264.4838
2.697211013642172,21368.668
3.5000858023955113,2355.8857
3.4342945807944876,2750.7551
3.298184940543848,3404.3022
4.199999103515596,329.43448
4.162202902079564,285.43384
4.199307662469298,261.8818
4.199989111079624,329.44202
3.0562704579786066,21142.758
3.500270165561213,2354.4817
3.7560012333730324,980.7513
3.0158215716738157,23556.383
3.3459568962467867,3978.6406
4.195402289942385,264.0797
4.199999999985991,329.43378
3.521131339855669,2400.15
3.274445928485203,4051.5444
2.5422914618478702,32156.537
2.6177886302375284,30983.121
4.199801983614598,261.57404
3.5693343385938587,1908.4792
2.5159896226743954,2012112.6
4.199928575381463,329.47345
3.850184961036059,692.8388
3.033098420911435,22289.012
4.12781701751462,310.82806
3.5000000241303115,2356.5396
2.7308981299423696,18639.168
3.4287647224988596,3001.2285
4.199999995118229,329.43378
3.589993279061189,1817.2432
3.0029086033494474,24616.66
3.0091201383489965,24069.83
4.194729967581568,264.42505
3.3688368888746996,3278.9082
3.5014955258800398,2345.1714
3.431518995535528,2965.5815
3.0025196318625564,24635.113
4.180114462424641,273.9666
4.055093941198538,379.1205
3.503019869078448,2398.6187
3.3717274820034855,3854.4355
3.4470005508715333,2729.1128
3.5608679502840186,1966.1785
2.5605138304696897,29609.637
3.5000016021121785,2356.5273
4.042877214358842,391.20486
2.5681881399351587,30970.95
2.594174699935941,31612.285
4.195974714859298,263.9134
3.4038234656049227,3236.9575
3.069127537379083,20426.47
4.120681900982629,316.5949
3.4527655843239886,2901.4111
3.3746674176836766,3629.263
3.101187370197387,7200.0806
2.5187097039271364,32890.68
2.511202887896631,2012274.6
3.049429442797924,21577.357
2.5816959858947595,28544.625
3.499714296269521,2358.8735
3.5000002098038117,2356.5378
3.0234106693795204,8724.763
3.0403351143621116,21649.475
3.4997435671019512,2358.0598
4.199072499667972,261.98566
3.6354257988112173,1444.8118
4.015307846131489,423.46158
3.165994126930261,5570.249
4.199995020292402,329.43744
2.9657256425049536,10136.91
3.494243029778231,2621.6987
2.500247665422931,2012653.2
2.9256612945857476,13703.486
3.7747520445418066,924.95557
3.451771919057013,2782.5405
2.5269317986460833,33626.418
3.588216169669754,1797.7592
3.0186494565843125,23484.63
3.682986017724553,1276.1458
3.172259214855413,5531.0596
3.561684658205759,1960.4713
3.6154989113296088,1623.8424
3.4842081134507814,2662.5327
3.1651638770899098,7577.2656
3.199579560149452,6555.7017
4.199999513526339,329.43414
2.6715867465179723,21867.113
3.716635931062837,1132.3717
3.645512102671923,1486.5254
2.8588682406185364,13330.967
3.605754701232603,1675.9584
4.19999498350893,329.4373
4.075784232641742,356.74615
4.162691215168175,284.10983
3.7458971776735255,1044.8914
4.199014808052613,262.03583
3.2927668222072484,4796.801
3.1281779698500993,6866.7173
4.19943465690501,261.79556
3.5024666658133907,2402.9165
3.0038088480266913,24550.992
3.737330742203173,1053.2905
4.1998131780547014,261.5767
3.531130205670554,2397.7039
2.500273355568149,2012652.4
4.15622356212902,290.45328
3.497769330580594,2605.5813
4.197779030756694,262.77148
3.499636839888278,2358.6921
3.6447172127142093,1459.4211
2.6946983001520937,20524.064
3.3042266986934665,4640.7197
3.5001723040314667,2355.2268
3.5175726139190537,2354.9055
3.5309907427659604,2369.6648
4.199512965303399,261.7496
4.188134370572724,268.29242
4.1994234697345885,261.78595
3.0009376912642587,24753.96
4.199849552229533,261.5521
2.5614640955642667,29747.45
3.499978047605433,2356.724
